ID,LANGUAGE_ID,ACRONYM,LABEL
GP0603,EL,ELDR,Ομάδα του Ευρωπαϊκού Κόμματος των Φιλελευθέρων, Δημοκρατών και Μεταρρυθμιστών
GP0603,ET,ELDR,Euroopa Liberaalide, Demokraatide ja Reformistide Erakonna fraktsioon
GP0603,FI,ELDR,Euroopan liberaali- ja demokraattipuolueen ryhmä
GP0603,FR,ELDR,Groupe du Parti européen des libéraux, démocrates et réformateurs
GP0603,GA,ELDR,Grúpa Pháirtí Liobrálach Daonlathach agus Athchóirithe na hEorpa
GP0603,HR,ELDR,Klub zastupnika Europske liberalne, demokratske i reformne stranke
GP0603,HU,ELDR,az Európai Liberális, Demokrata és Reformpárt képviselőcsoportja
GP0603,IT,ELDR,Gruppo del Partito europeo dei liberali, democratici e riformatori
GP0603,LV,ELDR,Eiropas Liberāli demokrātiskā reformistu partijas grupa
GP0603,LT,ELDR,Europos liberalų, demokratų ir reformų partijos frakcija
GP0603,MT,ELDR,Grupp tal-Partit Liberali, Demokratiku u Riformista
GP0603,NL,ELDR,Fractie van de Europese Liberale en Democratische Partij
GP0603,PL,ELDR,Grupa Europejskiej Liberalno-Demokratycznej Partii Reform
GP0603,PT,ELDR,Grupo do Partido Europeu dos Liberais, Democratas e Reformistas
GP0603,RO,ELDR,Greupul Partidului European al Liberalilor, Democraților și Reformatorilor
GP0603,SK,ELDR,Skupina Európskej liberálnej, demokratickej a reformnej strany
GP0603,SL,ELDR,Skupina Evropske liberalne, demokratske in reformistične stranke
GP0603,SV,ELDR,Europeiska liberala, demokratiska och reformistiska partiets grupp
GP0604,EN,GUE,Confederal Group of the European United Left
GP0604,ES,GUE,Grupo Confederal de la Izquierda Unitaria Europea
GP0604,BG,GUE,Конфедеративна група на Европейската обединена левица
GP0604,CS,GUE,Konfederace Evropské sjednocené levice
GP0604,DA,GUE,Den Europæiske Venstrefløjs Fællesgruppe
GP0604,DE,GUE,Konföderale Fraktion der Europäischen Unitaristischen Linken
GP0604,EL,GUE,Συνομοσπονδιακή Ομάδα της Ευρωπαϊκής Ενωτικής Αριστεράς
GP0604,ET,GUE,Euroopa ühendatud vasakpoolsete liitfraktsioon
GP0604,FI,GUE,Euroopan yhtyneen vasemmiston konfederaatioryhmä
GP0604,FR,GUE,Groupe confédéral de la Gauche unitaire européenne
GP0604,GA,GUE,An Grúpa Cónasctha den Chlé Aontaithe Eorpach
GP0604,HR,GUE,Konfederalni klub zastupnika Ujedinjene europske ljevice
GP0604,HU,GUE,Az Európai Baloldali Unió Konföderális Csoportja
GP0604,IT,GUE,Gruppo confederale della Sinistra unitaria europea
GP0604,LV,GUE,Eiropas Kreiso apvienibas konfederala grupa
GP0604,LT,GUE,Europos jungtiniu kairiuju konfederacine grupe
GP0604,MT,GUE,Grupp Konfederali tax-Xellug Ewropew Maghqud
GP0604,NL,GUE,Confederale Fractie Europees Unitair Links
GP0604,PL,GUE,Konfederacja Zjednoczonej Lewicy Europejskiej
GP0604,PT,GUE,Grupo Confederal da Esquerda Unitária Europeia
GP0604,RO,GUE,Grupul Confederal al Stângii Unite Europene
GP0604,SK,GUE,Konfederatívna skupina Európska zjednotená lavica
GP0604,SL,GUE,Konfederativna skupina Združene evropske levice
GP0604,SV,GUE,Gruppen Europeiska enade vänstern
GP0605,EN,FE,Forza Europa Group
GP0605,ES,FE,Grupo Forza Europa
GP0605,BG,FE,Група Форца Европа
GP0605,CS,FE,Skupina Forza Europa
GP0605,DA,FE,Gruppen Forza Europa
GP0605,DE,FE,Fraktion Forza Europa
GP0605,EL,FE,Ομάδα Forza Europa
GP0605,ET,FE,Forza Europa fraktsioon
GP0605,FI,FE,Forza Europa -ryhmä
GP0605,FR,FE,Groupe Forza Europa
GP0605,GA,FE,Grúpa Forza Europa
GP0605,HR,FE,Klub zastupnika Forza Europa
GP0605,HU,FE,A Forza Europa Csoport
GP0605,IT,FE,Gruppo Forza Europa
GP0605,LV,FE,Forza Europa grupa
GP0605,LT,FE,Forza Europa grupe
GP0605,MT,FE,Grupp Forza Ewropa
GP0605,NL,FE,Fractie Forza Europa
GP0605,PL,FE,Grupa Forza Europa
GP0605,PT,FE,Grupo Forza Europa
GP0605,RO,FE,Grupul Forza Europa
GP0605,SK,FE,Skupina Forza Europa
GP0605,SL,FE,Skupina Forza Europa
GP0605,SV,FE,Gruppen Forza Europa
GP0606,EN,RDE,Group of the European Democratic Alliance
GP0606,ES,RDE,Grupo de Alianza Democrática Europea
GP0606,BG,RDE,Група на Европейския демократичен алианс
GP0606,CS,RDE,Skupina evropské demokratické levice
GP0606,DA,RDE,Gruppen Europæisk Demokratisk Alliance
GP0606,DE,RDE,Fraktion der Sammlungsbewegung der Europäischen Demokraten
GP0606,EL,RDE,Ομάδα Συνασπισμού των Ευρωπαίων Δημοκρατών
GP0606,ET,RDE,Euroopa demokraatide liidu fraktsioon
GP0606,FI,RDE,Euroopan demokraattien yhteistyöryhmä
GP0606,FR,RDE,Groupe du rassemblement des démocrates européens
GP0606,GA,RDE,Grúpa Chomhaontas Daonlathach na hEorpa
GP0606,HR,RDE,Klub zastupnika Europskog demokratskog saveza
GP0606,HU,RDE,Az Európai Demokrata Szövetség Csoportja
GP0606,IT,RDE,Gruppo dell'Alleanza democratica europea
GP0606,LV,RDE,Eiropas Demokratu alianses grupa
GP0606,LT,RDE,Europos demokratinio aljanso grupe
GP0606,MT,RDE,Grupp ta’ l-Alleanza Demokratika Ewropea
GP0606,NL,RDE,Fractie van verenigde Europese democraten
GP0606,PL,RDE,Grupa Europejskiego Sojuszu Demokratycznego
GP0606,PT,RDE,Grupo da Aliança dos Democratas Europeus
GP0606,RO,RDE,Grupul Adunării Democraților Europeni
GP0606,SK,RDE,Skupina Európskej demokratickej aliancie
GP0606,SL,RDE,Skupina Evropske demokratske zveze
GP0606,SV,RDE,Gruppen Europeiska demokratiska alliansen
GP0607,EN,V,The Green Group in the European Parliament
GP0607,ES,V,Grupo de los Verdes en el Parlamento Europeo
GP0607,BG,V,Група на Зелените в Европейския парламент
GP0607,CS,V,Zelená skupina v Evropském parlamentu
GP0607,DA,V,Gruppen De Grønne i Europa-Parlamentet
GP0607,DE,V,Fraktion DIE GRÜNEN im Europäischen Parlament
GP0607,EL,V,Ομάδα των Πρασίνων στο Ευρωπαϊκό Κοινοβούλιο
GP0607,ET,V,Roheliste fraktsioon Euroopa Parlamendis
GP0607,FI,V,Euroopan parlamentin vihreä ryhmä
GP0607,FR,V,Groupe des Verts au Parlement européen
GP0607,GA,V,An Grúpa Glas i bParlaimint na hEorpa
GP0607,HR,V,Klub zastupnika zelenih u Europskom parlamentu
GP0607,HU,V,Zöldek az Európai Parlamentben
GP0607,IT,V,Gruppo Verde al Parlamento europeo
GP0607,LV,V,Zalie Eiropas Parlamenta
GP0607,LT,V,Žaliuju grupe Europos Parlamente
GP0607,MT,V,Il-Grupp tal-Hodor fil-Parlament Ewropew
GP0607,NL,V,Fractie De Groenen in het Europees Parlement
GP0607,PL,V,Grupa Zielonych w Parlamencie Europejskim
GP0607,PT,V,Grupo dos Verdes no Parlamento Europeu
GP0607,RO,V,Grupul Verzilor din Parlamentul European
GP0607,SK,V,Skupina zelených v Európskom parlamente
GP0607,SL,V,Skupina Zelenih v Evropskem parlamentu
GP0607,SV,V,Gruppen De gröna i Europaparlamentet
GP0608,EN,ARE,Group of the European Radical Alliance
GP0608,ES,ARE,Grupo de Coalición Radical Europea
GP0608,BG,ARE,Група на Европейския радикален алианс
GP0608,CS,ARE,Skupina evropské radikální aliance
GP0608,DA,ARE,Gruppen Europæisk Radikal Alliance
GP0608,DE,ARE,Fraktion der Radikalen Europäischen Allianz
GP0608,EL,ARE,Ομάδα της Ευρωπαϊκής Ριζοσπαστικής Συμμαχίας
GP0608,ET,ARE,Euroopa radikaalide liidu fraktsioon
GP0608,FI,ARE,Euroopan radikaaliallianssin ryhmä
GP0608,FR,ARE,Groupe de l'Alliance radicale européenne
GP0608,GA,ARE,Grúpa Chomhaontas Radacach na hEorpa
GP0608,HR,ARE,Klub zastupnika Europskog radikalnog saveza
GP0608,HU,ARE,Az Európai Radikális Szövetség Csoportja
GP0608,IT,ARE,Gruppo dell'Alleanza radicale europea
GP0608,LV,ARE,Eiropas Radikalu alianses grupa
GP0608,LT,ARE,Europos radikaliuju aljanso grupe
GP0608,MT,ARE,Grupp ta’ l-Alleanza Demokratika Ewropea
GP0608,NL,ARE,Fractie Europese Radicale Alliantie
GP0608,PL,ARE,Grupa Europejskiego Sojuszu Radykalnego
GP0608,PT,ARE,Grupo da Aliança Radical Europeia
GP0608,RO,ARE,Grupul Alianței Radicale Europene
GP0608,SK,ARE,Skupina Európska radikálna aliancia
GP0608,SL,ARE,Skupina Evropske radikalne zveze
GP0608,SV,ARE,Gruppen Europeiska radikala alliansen
GP0609,EN,EDN,Europe of Nations Group (Coordination Group)
GP0609,ES,EDN,Grupo Europa de las Naciones (Grupo de Coordinación)
GP0609,BG,EDN,Група Европа на нациите (група за координация)
GP0609,CS,EDN,Skupina Evropa národů (koordinační skupina)
GP0609,DA,EDN,Gruppen Nationernes Europa (Koordineringsgruppe)
GP0609,DE,EDN,Fraktion Europa der Nationen (Koordinierungsgruppe)
GP0609,EL,EDN,Ομάδα Ευρώπη των Εθνών (Ομάδα συντονισμού)
GP0609,ET,EDN,“Rahvusriikide Euroopa” fraktsioon (koordinatsioon)
GP0609,FI,EDN,Kansakuntien Eurooppa -ryhmä (koordinointiryhmä)
GP0609,FR,EDN,Groupe Europe des Nations (Groupe de Coordination)
GP0609,GA,EDN,Grúpa Eoraip na Náisiún (Grúpa Comhordaithe)
GP0609,HR,EDN,Klub zastupnika Europe naroda (Koordinacijska skupina)
GP0609,HU,EDN,Nemzetek Európája Csoport (Koordinációs Csoport)
GP0609,IT,EDN,Gruppo Europa delle nazioni (Gruppo di coordinamento)
GP0609,LV,EDN,Naciju grupas Eiropa (Koordinacijas grupa)
GP0609,LT,EDN,Tautu Europos grupe (koordinacine grupe)
GP0609,MT,EDN,Grupp ta’ l-Ewropa tan-Nazzjonijiet (Grupp ta’ Koordinament)
GP0609,NL,EDN,Fractie Europa van Nationale Staten (Coördinatiegroep)
GP0609,PL,EDN,Grupa Europa Narodów (Grupa Koordynacyjna)
GP0609,PT,EDN,Grupo Europa das Nações (Grupo de coordenação)
GP0609,RO,EDN,Europa Națiunilor (Grupul de coordonare)
GP0609,SK,EDN,Skupina Európa národov (Koordinacná skupina)
GP0609,SL,EDN,Skupina Evrope narodov (koordinacijska skupina)
GP0609,SV,EDN,Gruppen Nationernas Europa (samordningsgrupp)
NA,EN,NI,Non-attached Members
NA,ES,NI,No inscritos
NA,BG,НЧ,Независими членове
NA,CS,NI,Nezařazení poslanci
NA,DA,NI,Løsgængere
NA,DE,NI,Fraktionslos
NA,EL,NI,Μη Εγγεγραμμένοι
NA,ET,NI,Fraktsioonilise kuuluvuseta parlamendiliikmed
NA,FI,NI,Sitoutumattomat
NA,FR,NI,Non-inscrits
NA,GA,NI,Feisirí Neamhcheangailte
NA,HR,NI,Nezavisni zastupnici
NA,HU,NI,független képviselők
NA,IT,NI,Non iscritti
NA,LV,NI,Pie politiskajām grupām nepiederošie deputāti
NA,LT,NI,Nepriklausomi nariai
NA,MT,NI,Membri mhux affiljati
NA,NL,NI,Niet-fractiegebonden leden
NA,PL,NI,Niezrzeszeni
NA,PT,NI,Não Inscritos
NA,RO,NI,Deputați neafiliați
NA,SK,NI,Nezaradení poslanci
NA,SL,NI,Samostojni poslanci
NA,SV,NI,Grupplösa
