ID,LANGUAGE_ID,ACRONYM,LABEL
Renew,SK,Renew Europe,Skupina Renew Europe
Renew,SL,Renew Europe,Skupina Renew Europe
Renew,GA,Renew Europe,An Grúpa Renew Europe
Renew,PL,Renew Europe,Grupa Renew Europe
Renew,DA,Renew Europe,Gruppen Renew Europe
Renew,RO,Renew Europe,Grupul Renew Europe
Renew,NL,Renew Europe,Fractie Renew Europe
Theleft,DE,The Left,Fraktion Die Linke im Europäischen Parlament - GUE/NGL
Theleft,FI,The Left,Euroopan parlamentin vasemmistoryhmä - GUE/NGL
Theleft,SV,The Left,Vänstergruppen i Europaparlamentet - GUE/NGL
Theleft,PT,The Left,Grupo da Esquerda no Parlamento Europeu - GUE/NGL
Theleft,BG,The Left,Група на левицата в Европейския парламент - GUE/NGL
Theleft,EL,The Left,Ομάδα της Αριστεράς στο Ευρωπαϊκό Κοινοβούλιο - GUE/NGL
Theleft,MT,The Left,Grupp tax-Xellug fil-Parlament Ewropew - GUE/NGL
Theleft,LT,The Left,Europos Parlamento kairiųjų frakcija - GUE/NGL
Theleft,EN,The Left,The Left group in the European Parliament - GUE/NGL
Theleft,HR,The Left,Klub zastupnika Ljevice u Europskom parlamentu - GUE/NGL
Theleft,LV,The Left,Kreiso spēku grupa Eiropas Parlamentā - GUE/NGL
Theleft,IT,The Left,Il gruppo della Sinistra al Parlamento europeo - GUE/NGL
Theleft,FR,The Left,Le groupe de la gauche au Parlement européen - GUE/NGL
Theleft,HU,The Left,Baloldal az Európai Parlamentben képviselőcsoport - GUE/NGL
Theleft,ES,The Left,"Grupo de la Izquierda en el Parlamento Europeo - GUE/NGL "
Theleft,ET,The Left,Euroopa Parlamendi Vasakpoolsete fraktsioon - GUE/NGL
Theleft,CS,The Left,Levice v Evropském parlamentu - GUE/NGL
Theleft,SK,The Left,Skupina ľavice v Európskom parlamente - GUE/NGL
Theleft,SL,The Left,Skupina Levice v Evropskem parlamentu − GUE/NGL
Theleft,GA,The Left,Grúpa na Clé i bParlaimint na hEorpa - GUE/NGL
Theleft,PL,The Left,Grupa Lewicy w Parlamencie Europejskim - GUE/NGL
Theleft,DA,The Left,Venstrefløjsgruppen i Europa-Parlamentet - GUE/NGL
Theleft,RO,The Left,Grupul Stângii din Parlamentul European - GUE/NGL
Theleft,NL,The Left,Linkse Fractie in het Europees Parlement - GUE/NGL
GREENSEFA,DE,Grüne/EFA,Fraktion der Grünen / Freie Europäische Allianz
GREENSEFA,FI,Vihreät/EVA,Vihreät / Euroopan vapaa allianssi -ryhmä
GREENSEFA,SV,Gröna/EFA,Gruppen De gröna/Europeiska fria alliansen
GREENSEFA,PT,Verdes/ALE,Grupo dos Verdes/Aliança Livre Europeia
GREENSEFA,BG,Зелените/ECA,Група на Зелените/Европейски свободен алианс
GREENSEFA,EL,Verts/ALE,Ομάδα τωv Πρασίvωv / Ευρωπαϊκή Ελεύθερη Συμμαχία
GREENSEFA,MT,Ħodor/AĦE,Grupp tal-Ħodor/Alleanza Ħielsa Ewropea
GREENSEFA,LT,Žalieji/ELA,Žaliųjų frakcija/Europos laisvasis aljansas
GREENSEFA,EN,Greens/EFA,Group of the Greens/European Free Alliance
GREENSEFA,HR,Zeleni/ESS,Klub zastupnika Zelenih/Europskog slobodnog saveza
GREENSEFA,LV,Zaļie/EBA,Zaļo un Eiropas Brīvās apvienības grupa
GREENSEFA,IT,Verts/ALE,Gruppo dei Verdi/Alleanza libera europea
GREENSEFA,FR,Verts/ALE,Groupe des Verts/Alliance libre européenne
GREENSEFA,HU,Zöldek/ESS,Zöldek/Európai Szabad Szövetség képviselőcsoport
GREENSEFA,ES,Verdes/ALE,Grupo de los Verdes/Alianza Libre Europea
GREENSEFA,ET,Rohelised/EVF,Roheliste / Euroopa Vabaliidu fraktsioon
GREENSEFA,CS,Zelení/ESA,Skupina Zelených/Evropské svobodné aliance
GREENSEFA,SK,Zelení/ESA,Skupina zelených/Európska slobodná aliancia
GREENSEFA,SL,Zeleni/ESZ,Skupina Zelenih/Evropske svobodne zveze
GREENSEFA,GA,Na Glasaigh/SCE,An Grúpa Glas/Grúpa na Saor-Chomhghuaillíochta Eorpaí
GREENSEFA,PL,Zieloni/WSE,Grupa Zielonych / Wolne Przymierze Europejskie
GREENSEFA,DA,Grønne/EFA,Gruppen De Grønne/Den Europæiske Fri Alliance
GREENSEFA,RO,Verts/ALE,Grupul Verzilor/Alianța Liberă Europeană
GREENSEFA,NL,Groenen/EVA,Fractie De Groenen/Vrije Europese Alliantie
ID,DE,ID,Fraktion Identität und Demokratie
ID,FI,ID,Identiteetti ja demokratia -ryhmä
ID,SV,ID,Gruppen Identitet och demokrati
ID,PT,ID,Grupo Identidade e Democracia
ID,BG,ID,"Група ""Идентичност и демокрация"""
ID,EL,ID,Ομάδα Ταυτότητας και Δημοκρατίας
ID,MT,ID,Grupp Identità u Demokrazija
ID,LT,ID,Identiteto ir demokratijos frakcija
ID,EN,ID,Identity and Democracy Group
ID,HR,ID,Klub zastupnika Identitet i demokracija
ID,LV,ID,Identitātes un demokrātijas grupa
ID,IT,ID,Gruppo Identità e Democrazia
ID,FR,ID,Groupe Identité et Démocratie
ID,HU,ID,Identitás és Demokrácia képviselőcsoport
ID,ES,ID,Grupo Identidad y Democracia
ID,ET,ID,Identiteedi ja Demokraatia fraktsioon
ID,CS,ID,Skupina Identita a demokracie
ID,SK,ID,Skupina Identita a demokracia
ID,SL,ID,Skupina Identiteta in demokracija
ID,GA,ID,Grúpa na Féiniúlachta agus an Daonlathais
ID,PL,ID,Grupa Tożsamość i Demokracja
ID,DA,ID,Gruppen Identitet og Demokrati
ID,RO,ID,Grupul Identitate și Democrație
ID,NL,ID,Fractie Identiteit en Democratie
NI,DE,NI,Fraktionslos
NI,FI,NI,Sitoutumattomat
NI,SV,NI,Grupplösa
NI,PT,NI,Não Inscritos
NI,BG,НЧ,Независими членове
NI,EL,NI,Μη Εγγεγραμμένοι
NI,MT,NI,Membri mhux affiljati
NI,LT,NI,Nepriklausomi nariai
NI,EN,NI,Non-attached Members
NI,HR,NI,Nezavisni zastupnici
NI,LV,NI,Pie politiskajām grupām nepiederošie deputāti
NI,IT,NI,Non iscritti
NI,FR,NI,Non-inscrits
NI,HU,NI,független képviselők
NI,ES,NI,No inscritos
NI,ET,NI,Fraktsioonilise kuuluvuseta parlamendiliikmed
NI,CS,NI,Nezařazení poslanci
NI,SK,NI,Nezaradení poslanci
NI,SL,NI,Samostojni poslanci
NI,GA,NI,Feisirí Neamhcheangailte
NI,PL,NI,Niezrzeszeni
NI,DA,NI,Løsgængere
NI,RO,NI,Deputați neafiliați
NI,NL,NI,Niet-fractiegebonden leden
Others,GA,Feisirí Eile,Feisirí nuathofa nach mbaineann le grúpa polaitiúil den Pharlaimint amach
Others,BG,Други членове,Новоизбрани членове, които не принадлежат към политическа група на Парламента с изтичащ мандат
Others,ES,Otros,Nuevos diputados electos que no pertenecen a un grupo político del Parlamento saliente
Others,CS,Ostatní,Nově zvolení poslanci, kteří nepatří k žádné z politických skupin bývalého Parlamentu ani k nezařazeným poslancům
Others,DA,Øvrige,Nyvalgte medlemmer, der ikke tilhører en politisk gruppe i det afgående parlament
Others,DE,Sonstige,Neue Mitglieder, die keiner Fraktion des scheidenden Parlaments angehören
Others,ET,Muud,Uued parlamendiliikmed, kes ei kuulu ühessegi ametist lahkuva parlamendikoosseisu fraktsiooni
Others,EL,Λοιποί,Νεοεκλεγέντες που δεν ανήκουν σε πολιτική ομάδα του απερχόμενου Κοινοβουλίου
Others,EN,Others,Newly elected Members not allied to any of the political groups set up in the outgoing Parliament
Others,FR,Autres,Nouveaux élus sans appartenance à un groupe politique du Parlement sortant
Others,HR,Ostali,Novoizabrani zastupnici koji ne pripadaju nijednom klubu zastupnika u Parlamentu pred kraj njegova saziva
Others,IT,Altri,Neoeletti senza appartenenza a un gruppo politico del Parlamento uscente
Others,LV,Citi,Jaunievēlēti deputāti, kas nepieder ne pie vienas no iepriekšējā Parlamenta sasaukuma politiskajām grupām
Others,LT,Kiti,Išrinkti nauji Parlamento nariai, nepriklausantys jokiai buvusios kadencijos Parlamento frakcijai
Others,HU,Egyéb képviselők,Újonnan megválasztott képviselők, akik a leköszönő Parlament egyik képviselőcsoportjához sem tartoznak
Others,MT,Oħrajn,Membri eletti ġodda bla appartenenza għal xi Grupp politiku tal-Parlament  preċedenti
Others,NL,Overigen,Nieuw gekozen leden die niet tot een fractie van het aftredend Parlement behoren
Others,PL,Inni,Nowo wybrani posłowie nieprzynależący do żadnej z grup politycznych ustępującego Parlamentu
Others,PT,Outros,Deputados recém-eleitos não filiados em qualquer dos grupos políticos do Parlamento cessante
Others,RO,Alții,Deputați nou-aleși care nu fac parte din niciun grup politic al Parlamentului care își încheie mandatul
Others,SK,Iní,Novozvolení poslanci, ktorí nepatria do nijakej politickej skupiny bývalého Parlamentu
Others,SL,Drugi,Novoizvoljeni poslanci, ki ne pripadajo nobeni politični skupini v Parlamentu z iztekajočim se mandatom
Others,FI,Muut,Uudet jäsenet, jotka eivät kuulu mihinkään kautensa päättävän parlamentin poliittiseen ryhmään
Others,SV,Övriga,Nyvalda ledamöter som inte tillhör någon politisk grupp i det avgående parlamentet
