ID,LANGUAGE_ID,ACRONYM,LABEL
GP1401,EN,EPP,Group of the European People's Party (Christian Democrats)
GP1401,ES,PPE,Grupo del Partido Popular Europeo (Demócrata-Cristianos)
GP1401,BG,ЕНП,Група на Европейската народна партия (Християндемократи)
GP1401,CS,ELS,Poslanecký klub Evropské lidové strany (Křesťanských demokratů)
GP1401,DA,EPP,Det Europæiske Folkepartis Gruppe (Kristelige Demokrater)
GP1401,DE,EVP,Fraktion der Europäischen Volkspartei (Christdemokraten)
GP1401,EL,ΕΛΚ,Κoιvoβoυλευτική Ομάδα τoυ Ευρωπαϊκoύ Λαϊκoύ Κόμματoς (Χριστιαvoδημoκράτες)
GP1401,ET,ERP,Euroopa Rahvapartei (kristlike demokraatide) fraktsioon
GP1401,FI,EPP,Euroopan kansanpuolueen ryhmä (kristillisdemokraatit)
GP1401,FR,PPE,Groupe du Parti populaire européen (Démocrates-Chrétiens)
GP1401,GA,PPE,Grúpa Pháirtí an Phobail Eorpaigh (Na Daonlathaithe Críostaí)
GP1401,HR,EPP,Klub zastupnika Europske pučke stranke (kršćanski demokrati)
GP1401,HU,EPP,Európai Néppárt (Kereszténydemokraták) képviselőcsoport
GP1401,IT,PPE,Gruppo del Partito popolare europeo (Democratici cristiani)
GP1401,LV,ETP,Eiropas Tautas partijas (Kristīgie demokrāti) grupa
GP1401,LT,ELP,Europos liaudies partijos (krikščionių demokratų) frakcija
GP1401,MT,PPE,Grupp tal-Partit Popolari Ewropew (Demokristjani)
GP1401,NL,EVP,Fractie van de Europese Volkspartij (christendemocraten)
GP1401,PL,EPL,Grupa Europejskiej Partii Ludowej (Chrześcijańscy Demokraci)
GP1401,PT,PPE,Grupo do Partido Popular Europeu (Democratas-Cristãos)
GP1401,RO,PPE,Grupul Partidului Popular European (Creștin Democrat)
GP1401,SK,EĽS,Poslanecký klub Európskej ľudovej strany (Kresťanských demokratov)
GP1401,SL,ELS,Poslanska skupina Evropske ljudske stranke (Krščanskih demokratov)
GP1401,SV,EPP,Group of the European People's Party (Christian Democrats)
GP1402,EN,S&D,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament
GP1402,ES,S&D,Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo
GP1402,BG,S&D,Група на Прогресивния алианс на социалистите и демократите в Европейския парламент
GP1402,CS,S&D,Skupina progresivní aliance socialistů a demokratů v Evropském parlamentu
GP1402,DA,S&D,Gruppen for Det Progressive Forbund af Socialdemokrater i Europa-Parlamentet
GP1402,DE,S&D,Fraktion der Progressiven Allianz der Sozialdemokraten im Europäischen Parlament
GP1402,EL,S&D,Ομάδα της Προοδευτικής Συμμαχίας των Σοσιαλιστών και Δημοκρατών στο Ευρωπαϊκό Κοινοβούλιο
GP1402,ET,S&D,Sotsiaaldemokraatide ja demokraatide fraktsioon Euroopa Parlamendis
GP1402,FI,S&D,Euroopan parlamentin sosialistien ja demokraattien ryhmä
GP1402,FR,S&D,Groupe de l'Alliance Progressiste des Socialistes et Démocrates au Parlement européen
GP1402,GA,S&D,An Grúpa d'Aontas Forchéimnitheach na Sóisialaithe agus na nDaonlathaithe i bParlaimint na hEorpa
