ID,LANGUAGE_ID,ACRONYM,LABEL
GP0803,FI,ELDR,Euroopan liberaali- ja demokraattipuolueen ryhmä
GP0803,FR,ELDR,Groupe du Parti européen des libéraux, démocrates et réformateurs
GP0803,GA,ELDR,Grúpa Pháirtí Liobrálach Daonlathach agus Athchóirithe na hEorpa
GP0803,HR,ELDR,Klub zastupnika Europske liberalne, demokratske i reformne stranke
GP0803,HU,ELDR,az Európai Liberális, Demokrata és Reformpárt képviselőcsoportja
GP0803,IT,ELDR,Gruppo del Partito europeo dei liberali, democratici e riformatori
GP0803,LV,ELDR,Eiropas Liberāli demokrātiskā reformistu partijas grupa
GP0803,LT,ELDR,Europos liberalų, demokratų ir reformų partijos frakcija
GP0803,MT,ELDR,Grupp tal-Partit Liberali, Demokratiku u Riformista
GP0803,NL,ELDR,Fractie van de Europese Liberale en Democratische Partij
GP0803,PL,ELDR,Grupa Europejskiej Liberalno-Demokratycznej Partii Reform
GP0803,PT,ELDR,Grupo do Partido Europeu dos Liberais, Democratas e Reformistas
GP0803,RO,ELDR,Greupul Partidului European al Liberalilor, Democraților și Reformatorilor
GP0803,SK,ELDR,Skupina Európskej liberálnej, demokratickej a reformnej strany
GP0803,SL,ELDR,Skupina Evropske liberalne, demokratske in reformistične stranke
GP0803,SV,ELDR,Europeiska liberala, demokratiska och reformistiska partiets grupp
GP0804,EN,Verts/ALE,Group of the Greens/European Free Alliance
GP0804,ES,Verts/ALE,Grupo de los Verdes/Alianza Libre Europea
GP0804,BG,Verts/ALE,Група на Зелените/Европейски свободен алианс
GP0804,CS,Verts/ALE,Skupina Zelených/Evropské svobodné aliance
GP0804,DA,Verts/ALE,Gruppen De Grønne/Den Europæiske Fri Alliance
GP0804,DE,Verts/ALE,Fraktion der Grünen / Freie Europäische Allianz
GP0804,EL,Verts/ALE,Ομάδα τωv Πρασίvωv / Ευρωπαϊκή Ελεύθερη Συμμαχία
GP0804,ET,Verts/ALE,Roheliste/Euroopa Vabaliidu fraktsioon
GP0804,FI,Verts/ALE,Vihreät / Euroopan vapaa allianssi -ryhmä
GP0804,FR,Verts/ALE,Groupe des Verts/Alliance libre européenne
GP0804,GA,Verts/ALE,An Grúpa Glas/Grúpa na Saor-Comhghuaillíochta Eorpaí
GP0804,HR,Verts/ALE,Klub zastupnika Zelenih/Europskog slobodnog saveza
GP0804,HU,Verts/ALE,a Zöldek/Európai Szabad Szövetség képviselőcsoportja
GP0804,IT,Verts/ALE,Gruppo Verde/Alleanza libera europea
GP0804,LV,Verts/ALE,Zaļo un Eiropas Brīvās apvienības grupa
GP0804,LT,Verts/ALE,Žaliųjų frakcija/Europos laisvasis aljansas
GP0804,MT,Verts/ALE,Grupp tal-Ħodor/Alleanza Ħielsa Ewropea
GP0804,NL,Verts/ALE,Fractie De Groenen/Vrije Europese Alliantie
GP0804,PL,Verts/ALE,Grupa Zielonych / Wolne Przymierze Europejskie
GP0804,PT,Verts/ALE,Grupo dos Verdes/Aliança Livre Europeia
GP0804,RO,Verts/ALE,Grupul Verzilor/Alianța Liberă Europeană
GP0804,SK,Verts/ALE,Skupina Zelených/Európska slobodná aliancia
GP0804,SL,Verts/ALE,Skupina Zelenih/Evropske svobodne zveze
GP0804,SV,Verts/ALE,Gruppen De gröna/Europeiska fria alliansen
GP0805,EN,GUE/NGL,Confederal Group of the European United Left/Nordic Green Left
GP0805,ES,GUE/NGL,Grupo Confederal de la Izquierda Unitaria Europea/Izquierda Verde Nórdica
GP0805,BG,GUE/NGL,Конфедеративна група на Европейската обединена левица/Северна зелена левица
GP0805,CS,GUE/NGL,Skupina konfederace Evropské sjednocené levice a Severské zelené levice
GP0805,DA,GUE/NGL,Den Europæiske Venstrefløjs Fællesgruppe/Nordisk Grønne Venstre
GP0805,DE,GUE/NGL,Konföderale Fraktion der Vereinigten Europäischen Linken/Nordische Grüne Linke
GP0805,EL,GUE/NGL,Συνομοσπονδιακή Ομάδα της Ευρωπαϊκής Ενωτικής Αριστεράς/Αριστερά των Πρασίνων των Βορείων Χωρών
GP0805,ET,GUE/NGL,Euroopa Ühendatud Vasakpoolsete/ Põhjamaade Roheliste Vasakpoolsete liitfraktsioon
GP0805,FI,GUE/NGL,Euroopan yhtyneen vasemmiston konfederaatioryhmä/Pohjoismaiden vihreä vasemmisto
GP0805,FR,GUE/NGL,Groupe confédéral de la Gauche unitaire européenne/Gauche verte nordique
GP0805,GA,GUE/NGL,Grúpa Cónasctha den Chlé Aontaithe Eorpach - den Chlé Ghlas Nordach
GP0805,HR,GUE/NGL,Konfederalni klub zastupnika Ujedinjene europske ljevice i Nordijske zelene ljevice
GP0805,HU,GUE/NGL,az Egységes Európai Baloldal/Északi Zöld Baloldal képviselőcsoportja
GP0805,IT,GUE/NGL,Gruppo confederale della Sinistra unitaria europea/Sinistra verde nordica
GP0805,LV,GUE/NGL,Eiropas Apvienotā kreiso un Ziemeļvalstu Zaļo kreiso spēku konfederālā grupa
GP0805,LT,GUE/NGL,Europos vieningųjų kairiųjų jungtinė frakcija/Šiaurės šalių žalieji kairieji
GP0805,MT,GUE/NGL,Grupp Konfederali tax-Xellug Magħqud Ewropew – Xellug Nordiku tal-Ħodor
GP0805,NL,GUE/NGL,Confederale Fractie Europees Unitair Links/Noords Groen Links
GP0805,PL,GUE/NGL,Konfederacyjna Grupa Zjednoczonej Lewicy Europejskiej / Nordycka Zielona Lewica
GP0805,PT,GUE/NGL,Grupo Confederal da Esquerda Unitária Europeia/Esquerda Nórdica Verde
GP0805,RO,GUE/NGL,Grupul Confederal al Stângii Unite Europene/Stânga Verde Nordică
GP0805,SK,GUE/NGL,Konfederálna skupina Zjednotenej Európskej ľavice - Severská zelená ľavica
GP0805,SL,GUE/NGL,Konfederalna skupina Evropske združene levice - Zelene nordijske levice
GP0805,SV,GUE/NGL,Gruppen Europeiska enade vänstern/Nordisk grön vänster
GP0806,EN,UEN,Union for Europe of the Nations Group
GP0806,ES,UEN,Grupo Unión por la Europa de las Naciones
GP0806,BG,UEN,Група на Съюза за Европа на нациите
GP0806,CS,UEN,Skupina Unie pro Evropu národů
GP0806,DA,UEN,Gruppen Union for Nationernes Europa
GP0806,DE,UEN,Fraktion Union für das Europa der Nationen
GP0806,EL,UEN,Ομάδα ΄Εvωση για τηv Ευρώπη τωv Εθvώv
GP0806,ET,UEN,fraktsioon Liit Rahvusriikide Euroopa eest
GP0806,FI,UEN,Unioni kansakuntien Euroopan puolesta -ryhmä
GP0806,FR,UEN,Groupe Union pour l'Europe des nations
GP0806,GA,UEN,An Grúpa d'Aontas d'Eoraip na Náisiún
GP0806,HR,UEN,Klub zastupnika Unija za Europu naroda
GP0806,HU,UEN,az Unió a Nemzetek Európájáért képviselőcsoportja
GP0806,IT,UEN,Gruppo 'Unione per l'Europa delle nazioni'
GP0806,LV,UEN,Nāciju Eiropas grupa
GP0806,LT,UEN,Sąjungos už tautų Europą frakcija
GP0806,MT,UEN,Grupp ta' l-Unjoni għal Ewropa tan-Nazzjonijiet
GP0806,NL,UEN,Fractie Unie voor een Europa van Nationale Staten
GP0806,PL,UEN,Grupa Unii na rzecz Europy Narodów
GP0806,PT,UEN,Grupo União para a Europa das Nações
GP0806,RO,UEN,Grupul Uniunea pentru Europa națiunilor
GP0806,SK,UEN,Skupina Únie za Európu národov
GP0806,SL,UEN,Skupina združenje za Evropo narodov
GP0806,SV,UEN,Gruppen Unionen för nationernas Europa
GP0807,EN,TDI,Technical Group of Independent Members - mixed group
GP0807,ES,TDI,Grupo Técnico de Diputados Independientes - Grupo Mixto
GP0807,BG,TDI,Техническа група на независимите членове на Парламента - смесена група
GP0807,CS,TDI,Technická skupina nezávislých poslanců – smíšená skupina
GP0807,DA,TDI,Den Tekniske Gruppe for Uafhængige Medlemmer - blandet gruppe
GP0807,DE,TDI,Technische Fraktion der unabhängigen Abgeordneten - gemischte Fraktion
GP0807,EL,TDI,Ομάδα Τεχvικoύ Συvτovισμoύ τωv Αvεξαρτήτωv Βoυλευτώv - Μικτή Ομάδα
GP0807,ET,TDI,Sõltumatute liikmete tehniline fraktsioon - segafraktsioon
GP0807,FI,TDI,Riippumattomien jäsenten tekninen ryhmä (sekaryhmä)
GP0807,FR,TDI,Groupe technique des députés indépendants - groupe mixte
GP0807,GA,TDI,Grúpa Teicniúil Eite Feisirí Neamhspleácha - grúpa measctha
GP0807,HR,TDI,Tehnički klub nezavisnih zastupnika – miješani klub zastupnika
GP0807,HU,TDI,Független Tagok Technikai Csoportja – vegyes csoport
GP0807,IT,TDI,Gruppo tecnico dei deputati indipendenti - Gruppo misto
GP0807,LV,TDI,Neatkarigo deputatu tehniska grupa – jaukta grupa
GP0807,LT,TDI,Technine nepriklausomu nariu grupe – mišri grupe
GP0807,MT,TDI,Grupp Tekniku ta’ Membri Indipendenti - grupp imhallat
GP0807,NL,TDI,Technische Fractie van Onafhankelijke Leden - Gemengde Fractie
GP0807,PL,TDI,Techniczna grupa niezaleznych poslów – grupa mieszana
GP0807,PT,TDI,Grupo Técnico dos Deputados Independentes - Grupo Misto
GP0807,RO,TDI,Grupul tehnic al deputaților neafiliați-grup mixt
GP0807,SK,TDI,Technická skupina nezávislých clenov – zmiešaná skupina
GP0807,SL,TDI,Tehnična skupina neodvisnih poslancev – mešana skupina
GP0807,SV,TDI,Tekniska gruppen för oberoende ledamöter - blandad grupp
GP0808,EN,EDD,Group for a Europe of Democracies and Diversities
GP0808,ES,EDD,Grupo por la Europa de las Democracias y las Diferencias
GP0808,BG,EDD,Група за Европа на демокрациите и многообразието
GP0808,CS,EDD,Skupina pro Evropu demokracie a rozdílností
GP0808,DA,EDD,Gruppen for Demokratiernes og Mangfoldighedens Europa
GP0808,DE,EDD,Fraktion für das Europa der Demokratien und der Unterschiede
GP0808,EL,EDD,Ομάδα για την Ευρώπη της Δημoκρατίας και της Διαφoράς
GP0808,ET,EDD,fraktsioon Demokraatia ja Erinevuste Euroopa eest
GP0808,FI,EDD,Demokratian ja monimuotoisuuden Eurooppa -ryhmä
GP0808,FR,EDD,Groupe pour l'Europe des démocraties et des différences
GP0808,GA,EDD,Grúpa Eoraip na nDaonlathas agus na nÉagsúlachtaí
GP0808,HR,EDD,Klub zastupnika Europe demokracija i raznolikosti
GP0808,HU,EDD,a Demokráciák és a Sokszínűség Európájanák képviselőcsoportja
GP0808,IT,EDD,Gruppo per l'Europa delle democrazie e delle diversità
GP0808,LV,EDD,Eiropas Demokrātu un dažādo spēku grupa
GP0808,LT,EDD,Frakcija už demokratines valstybes ir įvairovę Europoje
GP0808,MT,EDD,Grupp ta' l-Ewropa tad-Demokraziji u d-Diversitajiet
GP0808,NL,EDD,Fractie Europa van Democratieën in Diversiteit
GP0808,PL,EDD,Grupa na rzecz Europy Demokracji i Różnorodności
GP0808,PT,EDD,Grupo para a Europa das Democracias e das Diferenças
GP0808,RO,EDD,Grupul pentru Europa democrațiilor și a diferențelor
GP0808,SK,EDD,Skupina za Európu demokracií a rozmanitostí
GP0808,SL,EDD,Skupina za Evropo demokracij in različnosti
GP0808,SV,EDD,Gruppen för demokratiernas och mångfaldens Europa
NA,EN,NI,Non-attached Members
NA,ES,NI,No inscritos
NA,BG,НЧ,Независими членове
NA,CS,NI,Nezařazení poslanci
NA,DA,NI,Løsgængere
NA,DE,NI,Fraktionslos
NA,EL,NI,Μη Εγγεγραμμένοι
NA,ET,NI,Fraktsioonilise kuuluvuseta parlamendiliikmed
NA,FI,NI,Sitoutumattomat
NA,FR,NI,Non-inscrits
NA,GA,NI,Feisirí Neamhcheangailte
NA,HR,NI,Nezavisni zastupnici
NA,HU,NI,független képviselők
NA,IT,NI,Non iscritti
NA,LV,NI,Pie politiskajām grupām nepiederošie deputāti
NA,LT,NI,Nepriklausomi nariai
NA,MT,NI,Membri mhux affiljati
NA,NL,NI,Niet-fractiegebonden leden
NA,PL,NI,Niezrzeszeni
NA,PT,NI,Não Inscritos
NA,RO,NI,Deputați neafiliați
NA,SK,NI,Nezaradení poslanci
NA,SL,NI,Samostojni poslanci
NA,SV,NI,Grupplösa
